5.241697417096923346e+03	3.967650633231894375e+01	-2.590536764582804796e-01
5.248944819613364416e+03	3.967564706236685623e+01	-2.594266933464421387e-01
5.256202242708837730e+03	3.967478557658798621e+01	-2.598001096351060801e-01
5.263469700238250880e+03	3.967392186975788348e+01	-2.601739256731861460e-01
5.270747206075633585e+03	3.967305593664191576e+01	-2.605481418090639378e-01
5.278034774114232277e+03	3.967218777199528290e+01	-2.609227583905893155e-01
5.285332418266489185e+03	3.967131737056298135e+01	-2.612977757650743471e-01
5.292640152464085077e+03	3.967044472707980418e+01	-2.616731942792910326e-01
5.299957990657962910e+03	3.966956983627036237e+01	-2.620490142794673627e-01
5.307285946818355114e+03	3.966869269284903510e+01	-2.624252361112844323e-01
5.314624034934808151e+03	3.966781329151999103e+01	-2.628018601198723880e-01
5.321972269016213431e+03	3.966693162697716701e+01	-2.631788866498077084e-01
5.329330663090829148e+03	3.966604769390427521e+01	-2.635563160451089848e-01
5.336699231206313016e+03	3.966516148697476751e+01	-2.639341486492342570e-01
5.344077987429741370e+03	3.966427300085187113e+01	-2.643123848050768498e-01
5.351466945847643728e+03	3.966338223018852460e+01	-2.646910248549625977e-01
5.358866120566024620e+03	3.966248916962744175e+01	-2.650700691406455700e-01
5.366275525710392685e+03	3.966159381380103355e+01	-2.654495180033052404e-01
5.373695175425787056e+03	3.966069615733144360e+01	-2.658293717835427672e-01
5.381125083876816461e+03	3.965979619483054108e+01	-2.662096308213779405e-01
5.388565265247638308e+03	3.965889392089989940e+01	-2.665902954562434646e-01
5.396015733742058728e+03	3.965798933013077487e+01	-2.669713660269850686e-01
5.403476503583507110e+03	3.965708241710415649e+01	-2.673528428718549566e-01
5.410947589015082485e+03	3.965617317639068773e+01	-2.677347263285098644e-01
5.418429004299576263e+03	3.965526160255070920e+01	-2.681170167340067856e-01
5.425920763719498609e+03	3.965434769013423022e+01	-2.684997144247994738e-01
5.433422881577107546e+03	3.965343143368094303e+01	-2.688828197367349460e-01
5.440935372194438969e+03	3.965251282772019437e+01	-2.692663330050502624e-01
5.448458249913327563e+03	3.965159186677097836e+01	-2.696502545643681414e-01
5.455991529095439546e+03	3.965066854534195784e+01	-2.700345847486939621e-01
5.463535224122297222e+03	3.964974285793142172e+01	-2.704193238914119335e-01
5.471089349395308091e+03	3.964881479902730632e+01	-2.708044723252815422e-01
5.478653919335791215e+03	3.964788436310718822e+01	-2.711900303824337777e-01
5.486228948385006333e+03	3.964695154463824878e+01	-2.715759983943676348e-01
5.493814451004178409e+03	3.964601633807731673e+01	-2.719623766919462837e-01
5.501410441674528556e+03	3.964507873787080428e+01	-2.723491656053934618e-01
5.509016934897311330e+03	3.964413873845476388e+01	-2.727363654642905866e-01
5.516633945193796535e+03	3.964319633425482436e+01	-2.731239765975702616e-01
5.524261487105368360e+03	3.964225151968622640e+01	-2.735119993335166644e-01
5.531899575193500823e+03	3.964130428915380833e+01	-2.739004339997587190e-01
5.539548224039805064e+03	3.964035463705197770e+01	-2.742892809232680973e-01
5.547207448246052081e+03	3.963940255776473975e+01	-2.746785404303541678e-01
5.554877262434201839e+03	3.963844804566566893e+01	-2.750682128466613308e-01
5.562557681246431457e+03	3.963749109511790891e+01	-2.754582984971645776e-01
5.570248719345162499e+03	3.963653170047416552e+01	-2.758487977061660490e-01
5.577950391413090983e+03	3.963556985607672800e+01	-2.762397107972912047e-01
5.585662712153210123e+03	3.963460555625740511e+01	-2.766310380934849933e-01
5.593385696288847612e+03	3.963363879533758904e+01	-2.770227799170082994e-01
5.601119358563683818e+03	3.963266956762819859e+01	-2.774149365894336694e-01
5.608863713741786341e+03	3.963169786742971468e+01	-2.778075084316418697e-01
5.616618776607635482e+03	3.963072368903212350e+01	-2.782004957638178899e-01
5.624384561966154251e+03	3.962974702671497340e+01	-2.785938989054472792e-01
5.632161084642733840e+03	3.962876787474732510e+01	-2.789877181753122048e-01
5.639948359483277272e+03	3.962778622738777301e+01	-2.793819538914880662e-01
5.647746401354178488e+03	3.962680207888441686e+01	-2.797766063713376661e-01
5.655555225142420568e+03	3.962581542347488295e+01	-2.801716759315099892e-01
5.663374845755559363e+03	3.962482625538630998e+01	-2.805671628879354840e-01
5.671205278121762603e+03	3.962383456883533484e+01	-2.809630675558210666e-01
5.679046537189836272e+03	3.962284035802809967e+01	-2.813593902496472898e-01
5.686898637929258257e+03	3.962184361716025194e+01	-2.817561312831641795e-01
5.694761595330202908e+03	3.962084434041693015e+01	-2.821532909693872382e-01
5.702635424403569232e+03	3.961984252197275680e+01	-2.825508696205935588e-01
5.710520140181012721e+03	3.961883815599185965e+01	-2.829488675483177729e-01
5.718415757714970823e+03	3.961783123662783623e+01	-2.833472850633484419e-01
5.726322292078694772e+03	3.961682175802377515e+01	-2.837461224757234501e-01
5.734239758366275055e+03	3.961580971431224185e+01	-2.841453800947267849e-01
5.742168171692673241e+03	3.961479509961525736e+01	-2.845450582288839847e-01
5.750107547193749269e+03	3.961377790804434085e+01	-2.849451571859585863e-01
5.758057900026290554e+03	3.961275813370046706e+01	-2.853456772729476287e-01
5.766019245368051088e+03	3.961173577067407336e+01	-2.857466187960787662e-01
5.773991598417737805e+03	3.961071081304507402e+01	-2.861479820608032743e-01
5.781974974395105164e+03	3.960968325488281749e+01	-2.865497673717963822e-01
5.789969388540940599e+03	3.960865309024613623e+01	-2.869519750329501129e-01
5.797974856117103627e+03	3.960762031318330401e+01	-2.873546053473698958e-01
5.805991392406555860e+03	3.960658491773203593e+01	-2.877576586173711815e-01
5.814019012713389202e+03	3.960554689791951688e+01	-2.881611351444747227e-01
5.822057732362854949e+03	3.960450624776237305e+01	-2.885650352294024112e-01
5.830107566701396536e+03	3.960346296126666488e+01	-2.889693591720738364e-01
5.838168531096674087e+03	3.960241703242790123e+01	-2.893741072716017881e-01
5.846240640937594435e+03	3.960136845523103233e+01	-2.897792798262875946e-01
5.854323911634344768e+03	3.960031722365046392e+01	-2.901848771336185129e-01
5.862418358618416278e+03	3.959926333165000045e+01	-2.905908994902616782e-01
5.870523997342639632e+03	3.959820677318291615e+01	-2.909973471920617727e-01
5.878640843281207708e+03	3.959714754219189814e+01	-2.914042205340354741e-01
5.886768911929711976e+03	3.959608563260907488e+01	-2.918115198103683472e-01
5.894908218805165234e+03	3.959502103835600906e+01	-2.922192453144097368e-01
5.903058779446050721e+03	3.959395375334367628e+01	-2.926273973386699923e-01
5.911220609412296653e+03	3.959288377147249349e+01	-2.930359761748133063e-01
5.919393724285382632e+03	3.959181108663229764e+01	-2.934449821136576042e-01
5.927578139668319636e+03	3.959073569270236703e+01	-2.938544154451677159e-01
5.935773871185692769e+03	3.958965758355138576e+01	-2.942642764584513237e-01
5.943980934483688543e+03	3.958857675303745083e+01	-2.946745654417556315e-01
5.952199345230127619e+03	3.958749319500811481e+01	-2.950852826824624242e-01
5.960429119114494824e+03	3.958640690330033607e+01	-2.954964284670840158e-01
5.968670271847966433e+03	3.958531787174048588e+01	-2.959080030812592521e-01
5.976922819163442000e+03	3.958422609414436977e+01	-2.963200068097486817e-01
5.985186776815573467e+03	3.958313156431722035e+01	-2.967324399364309473e-01
5.993462160580797899e+03	3.958203427605366187e+01	-2.971453027442981787e-01
6.001748986257363867e+03	3.958093422313777410e+01	-2.975585955154513851e-01
6.010047269665363274e+03	3.957983139934302841e+01	-2.979723185310967914e-01
6.018357026646762279e+03	3.957872579843233751e+01	-2.983864720715413421e-01
6.026678273065429494e+03	3.957761741415801993e+01	-2.988010564161875382e-01
6.035011024807171452e+03	3.957650624026183550e+01	-2.992160718435308842e-01
6.043355297779765351e+03	3.957539227047493569e+01	-2.996315186311542256e-01
6.051711107912951775e+03	3.957427549851792037e+01	-3.000473970557221981e-01
6.060078471158531102e+03	3.957315591810080235e+01	-3.004637073929803393e-01
6.068457403490345314e+03	3.957203352292301446e+01	-3.008804499177477609e-01
6.076847920904326202e+03	3.957090830667341663e+01	-3.012976249039139853e-01
6.085250039418519918e+03	3.956978026303029594e+01	-3.017152326244340599e-01
6.093663775073120632e+03	3.956864938566136658e+01	-3.021332733513248936e-01
6.102089143930498722e+03	3.956751566822376276e+01	-3.025517473556598169e-01
6.110526162075236243e+03	3.956637910436406003e+01	-3.029706549075651956e-01
6.118974845614151491e+03	3.956523968771824684e+01	-3.033899962762152680e-01
6.127435210676334464e+03	3.956409741191176010e+01	-3.038097717298280931e-01
6.135907273413175972e+03	3.956295227055945674e+01	-3.042299815356611647e-01
6.144391049998397648e+03	3.956180425726564209e+01	-3.046506259600065269e-01
6.152886556628082872e+03	3.956065336562404866e+01	-3.050717052681868324e-01
6.161393809520712239e+03	3.955949958921785026e+01	-3.054932197245505687e-01
6.169912824917185389e+03	3.955834292161966204e+01	-3.059151695924674508e-01
6.178443619080873759e+03	3.955718335639153338e+01	-3.063375551343253123e-01
6.186986208297596932e+03	3.955602088708499053e+01	-3.067603766115221675e-01
6.195540608875727230e+03	3.955485550724096555e+01	-3.071836342844658230e-01
6.204106837146176986e+03	3.955368721038987445e+01	-3.076073284125671048e-01
6.212684909462434916e+03	3.955251599005156038e+01	-3.080314592542358065e-01
6.221274842200603416e+03	3.955134183973535045e+01	-3.084560270668760262e-01
6.229876651759424931e+03	3.955016475294000600e+01	-3.088810321068816145e-01
6.238490354560317428e+03	3.954898472315375102e+01	-3.093064746296321221e-01
6.247115967047402592e+03	3.954780174385430769e+01	-3.097323548894874712e-01
6.255753505687538564e+03	3.954661580850883240e+01	-3.101586731397839580e-01
6.264402986970352686e+03	3.954542691057397263e+01	-3.105854296328295350e-01
6.273064427408269694e+03	3.954423504349582430e+01	-3.110126246198990918e-01
6.281737843536546279e+03	3.954304020070999570e+01	-3.114402583512302369e-01
6.290423251913301101e+03	3.954184237564156490e+01	-3.118683310760181349e-01
6.299120669119547529e+03	3.954064156170509392e+01	-3.122968430424114539e-01
6.307830111759223655e+03	3.953943775230464297e+01	-3.127257944975073700e-01
6.316551596459224129e+03	3.953823094083375622e+01	-3.131551856873470707e-01
6.325285139869448358e+03	3.953702112067549024e+01	-3.135850168569120355e-01
6.334030758662775042e+03	3.953580828520239265e+01	-3.140152882501161535e-01
6.342788469535176773e+03	3.953459242777653770e+01	-3.144460001098057234e-01
6.351558289205694564e+03	3.953337354174949070e+01	-3.148771526777515706e-01
6.360340234416489693e+03	3.953215162046235776e+01	-3.153087461946455505e-01
6.369134321932869170e+03	3.953092665724575028e+01	-3.157407809000953858e-01
6.377940568543321206e+03	3.952969864541981337e+01	-3.161732570326204472e-01
6.386758991059547952e+03	3.952846757829422586e+01	-3.166061748296467582e-01
6.395589606316492791e+03	3.952723344916820736e+01	-3.170395345275021648e-01
6.404432431172379438e+03	3.952599625133052541e+01	-3.174733363614122283e-01
6.413287482508738321e+03	3.952475597805948837e+01	-3.179075805654948961e-01
6.422154777230442050e+03	3.952351262262295961e+01	-3.183422673727561159e-01
6.431034332265737248e+03	3.952226617827837174e+01	-3.187773970150850067e-01
6.439926164566273656e+03	3.952101663827271949e+01	-3.192129697232488073e-01
6.448830291107141420e+03	3.951976399584257393e+01	-3.196489857268889900e-01
6.457746728886900200e+03	3.951850824421407538e+01	-3.200854452545155437e-01
6.466675494927614636e+03	3.951724937660297599e+01	-3.205223485335026434e-01
6.475616606274894366e+03	3.951598738621459006e+01	-3.209596957900845982e-01
6.484570079997881294e+03	3.951472226624385797e+01	-3.213974872493485790e-01
6.493535933189354182e+03	3.951345400987531065e+01	-3.218357231352331205e-01
6.502514182965714099e+03	3.951218261028309087e+01	-3.222744036705216808e-01
6.511504846467026255e+03	3.951090806063096750e+01	-3.227135290768372022e-01
6.520507940857057292e+03	3.950963035407234258e+01	-3.231530995746388912e-01
6.529523483323301662e+03	3.950834948375024425e+01	-3.235931153832160012e-01
6.538551491077019818e+03	3.950706544279734089e+01	-3.240335767206836137e-01
6.547591981353270057e+03	3.950577822433596964e+01	-3.244744838039780310e-01
6.556644971410938524e+03	3.950448782147809368e+01	-3.249158368488515580e-01
6.565710478532777415e+03	3.950319422732538044e+01	-3.253576360698676728e-01
6.574788520025430444e+03	3.950189743496913053e+01	-3.257998816803963082e-01
6.583879113219474675e+03	3.950059743749037011e+01	-3.262425738926089669e-01
6.592982275469445995e+03	3.949929422795977985e+01	-3.266857129174738916e-01
6.602098024153877304e+03	3.949798779943775884e+01	-3.271292989647510141e-01
6.611226376675328538e+03	3.949667814497441043e+01	-3.275733322429874028e-01
6.620367350460435773e+03	3.949536525760955641e+01	-3.280178129595124337e-01
6.629520962959889403e+03	3.949404913037273701e+01	-3.284627413204310731e-01
6.638687231648546913e+03	3.949272975628323223e+01	-3.289081175306221572e-01
6.647866174025415603e+03	3.949140712835006894e+01	-3.293539417937313418e-01
6.657057807613697150e+03	3.949008123957202798e+01	-3.298002143121667729e-01
6.666262149960820352e+03	3.948875208293765127e+01	-3.302469352870938124e-01
6.675479218638477505e+03	3.948741965142524180e+01	-3.306941049184305426e-01
6.684709031242655328e+03	3.948608393800290628e+01	-3.311417234048425473e-01
6.693951605393670434e+03	3.948474493562852672e+01	-3.315897909437382496e-01
6.703206958736202068e+03	3.948340263724980304e+01	-3.320383077312636377e-01
6.712475108939323036e+03	3.948205703580423176e+01	-3.324872739622972140e-01
6.721756073696540625e+03	3.948070812421914866e+01	-3.329366898304457756e-01
6.731049870725822984e+03	3.947935589541172163e+01	-3.333865555280383641e-01
6.740356517769635502e+03	3.947800034228895072e+01	-3.338368712461223242e-01
6.749676032594978096e+03	3.947664145774770361e+01	-3.342876371744573638e-01
6.759008432993412498e+03	3.947527923467471567e+01	-3.347388535015115019e-01
6.768353736781103180e+03	3.947391366594659701e+01	-3.351905204144551287e-01
6.777711961798858283e+03	3.947254474442983962e+01	-3.356426380991575642e-01
6.787083125912115975e+03	3.947117246298085291e+01	-3.360952067401785648e-01
6.796467247011054496e+03	3.946979681444595656e+01	-3.365482265207678791e-01
6.805864343010573975e+03	3.946841779166138053e+01	-3.370016976228575323e-01
6.815274431850347355e+03	3.946703538745330064e+01	-3.374556202270568850e-01
6.824697531494847681e+03	3.946564959463784561e+01	-3.379099945126483595e-01
6.834133659933390845e+03	3.946426040602111129e+01	-3.383648206575818329e-01
6.843582835180161055e+03	3.946286781439914648e+01	-3.388200988384698631e-01
6.853045075274254486e+03	3.946147181255800263e+01	-3.392758292305826928e-01
6.862520398279703841e+03	3.946007239327373384e+01	-3.397320120078426986e-01
6.872008822285522911e+03	3.945866954931239690e+01	-3.401886473428201163e-01
6.881510365405732045e+03	3.945726327343007256e+01	-3.406457354067272680e-01
6.891025045779399079e+03	3.945585355837289399e+01	-3.411032763694137326e-01
6.900552881570672071e+03	3.945444039687703253e+01	-3.415612703993616273e-01
6.910093890968812048e+03	3.945302378166873325e+01	-3.420197176636795566e-01
6.919648092188231203e+03	3.945160370546431494e+01	-3.424786183280988383e-01
6.929215503468522911e+03	3.945018016097020563e+01	-3.429379725569670634e-01
6.938796143074516294e+03	3.944875314088292129e+01	-3.433977805132448213e-01
6.948390029296251669e+03	3.944732263788912263e+01	-3.438580423584969292e-01
6.957997180449097868e+03	3.944588864466557965e+01	-3.443187582528919877e-01
6.967617614873735874e+03	3.944445115387923551e+01	-3.447799283551943317e-01
6.977251350936204290e+03	3.944301015818719236e+01	-3.452415528227598118e-01
6.986898407027934809e+03	3.944156565023673977e+01	-3.457036318115300211e-01
6.996558801565790418e+03	3.944011762266534049e+01	-3.461661654760281870e-01
7.006232552992093588e+03	3.943866606810070152e+01	-3.466291539693528434e-01
7.015919679774670840e+03	3.943721097916074569e+01	-3.470925974431737782e-01
7.025620200406880031e+03	3.943575234845362587e+01	-3.475564960477259269e-01
7.035334133407650370e+03	3.943429016857776759e+01	-3.480208499318050985e-01
7.045061497321513343e+03	3.943282443212186905e+01	-3.484856592427618138e-01
